RTT,Category
0.015668153762817383,1
0.019960880279541016,1
0.020826101303100586,1
0.01745915412902832,1
0.02624797821044922,1
0.012508869171142578,1
0.020582914352416992,1
0.012379884719848633,1
0.024898052215576172,1
0.013512849807739258,1
0.01898479461669922,2
0.01987004280090332,2
0.015137195587158203,2
0.02091193199157715,2
0.015870094299316406,2
0.013757944107055664,2
0.016017913818359375,2
0.013509988784790039,2
0.015594959259033203,2
0.018622875213623047,2
0.023563861846923828,2
0.021120071411132812,2
0.011322975158691406,2
0.014801025390625,2
0.02010512351989746,2
0.014539003372192383,2
0.010588884353637695,1
0.02510213851928711,1
0.018786907196044922,1
0.018280029296875,1
0.019032001495361328,1
0.012048006057739258,1
0.023952960968017578,1
0.046998023986816406,1
0.040628910064697266,1
0.01703500747680664,1
0.024007081985473633,1
0.020774126052856445,1
0.023164033889770508,1
0.021315813064575195,1
0.01534891128540039,1
0.02117300033569336,1
0.01295614242553711,1
0.01677393913269043,1
0.02132105827331543,1
0.019150972366333008,2
0.02050018310546875,2
0.020039796829223633,2
0.020480871200561523,2
0.015890836715698242,2
0.01698780059814453,2
0.012804985046386719,2
0.012988090515136719,2
0.01564502716064453,2
0.011026144027709961,2
0.012199163436889648,2
0.009785175323486328,2
0.023775100708007812,2
0.018388032913208008,2
0.01776599884033203,2
0.021028995513916016,1
0.01883983612060547,1
0.012924909591674805,1
0.005294084548950195,1
0.021636009216308594,1
0.011770009994506836,1
0.016994953155517578,1
0.0338900089263916,1
0.02296590805053711,1
0.017299890518188477,1
0.023373842239379883,1
0.02241206169128418,1
0.013100862503051758,1
0.019002914428710938,1
0.02196216583251953,1
0.01720404624938965,1
0.01655101776123047,1
0.017253875732421875,1
0.014791011810302734,1
0.02195906639099121,1
0.014838933944702148,1
0.03869509696960449,1
0.024036169052124023,2
0.020042896270751953,2
0.01599287986755371,2
0.020628929138183594,2
0.0170590877532959,2
0.023478031158447266,2
0.022632837295532227,2
0.022568941116333008,2
0.01979994773864746,2
0.018046855926513672,2
0.01606583595275879,2
0.020239830017089844,2
0.015717029571533203,2
0.02432990074157715,2
0.014264106750488281,2
0.026196002960205078,2
0.016421794891357422,2
0.020560026168823242,2
0.02101612091064453,2
0.020873069763183594,1
0.021281003952026367,1
0.022450923919677734,1
0.02007293701171875,1
0.01899409294128418,1
0.02309894561767578,1
0.03644394874572754,1
0.02094292640686035,1
0.01707005500793457,1
0.017541885375976562,1
0.014163017272949219,1
0.009016990661621094,1
0.004993915557861328,1
0.01986098289489746,1
0.02132701873779297,1
0.017195940017700195,1
0.025738000869750977,1
0.0175020694732666,1
0.028477191925048828,1
0.02301788330078125,1
0.022717952728271484,2
0.01989912986755371,2
0.011235952377319336,2
0.016721010208129883,2
0.020275115966796875,2
0.010996818542480469,2
0.01942610740661621,2
0.021630048751831055,2
0.020872116088867188,2
0.010039091110229492,2
0.019490957260131836,2
0.01933002471923828,2
0.0062181949615478516,2
0.016071081161499023,2
0.02020096778869629,2
0.020828962326049805,2
0.020701885223388672,1
0.017181873321533203,1
0.018639087677001953,1
0.018207073211669922,1
0.02002406120300293,1
0.022804975509643555,1
0.0172269344329834,1
0.017972946166992188,1
0.0030028820037841797,1
0.017334938049316406,1
0.017128944396972656,1
0.02185797691345215,1
0.017765045166015625,1
0.01394796371459961,1
0.0334630012512207,1
0.008928060531616211,1
0.0188140869140625,2
0.011891841888427734,2
0.025727033615112305,2
0.012130975723266602,2
0.010913848876953125,2
0.015218019485473633,2
0.02341485023498535,2
0.02140498161315918,2
0.017857074737548828,2
0.028115034103393555,2
0.018592119216918945,2
0.018672943115234375,1
0.013773918151855469,1
0.013171911239624023,1
0.01666092872619629,1
0.02871108055114746,1
0.013176202774047852,1
0.014461994171142578,1
0.014281988143920898,1
0.01339101791381836,1
0.016357898712158203,1
0.025554895401000977,1
0.01120305061340332,1
0.010885953903198242,1
0.017129898071289062,1
0.014137983322143555,1
0.021287918090820312,1
0.00931692123413086,1
0.017042160034179688,1
0.018024921417236328,1
0.0221710205078125,2
0.018447160720825195,2
0.025263071060180664,2
0.02121710777282715,2
0.019629955291748047,2
0.015891075134277344,2
0.01701807975769043,2
0.008857011795043945,2
0.016132831573486328,2
0.017364978790283203,2
0.0128021240234375,2
0.021030902862548828,2
0.017370939254760742,2
0.020385026931762695,2
0.02360820770263672,2
0.014518022537231445,2
0.01884293556213379,1
0.017434120178222656,1
0.02177119255065918,1
0.017960071563720703,1
0.013759136199951172,1
0.027178049087524414,1
0.022595882415771484,1
0.011209964752197266,1
0.0222470760345459,1
0.01779794692993164,1
0.022356033325195312,1
0.01819300651550293,1
0.021741867065429688,1
0.018084049224853516,1
0.014120101928710938,1
0.010278940200805664,1
0.00934600830078125,1
0.026347875595092773,1
0.015516042709350586,2
0.02579808235168457,2
0.009551048278808594,2
0.011803865432739258,2
0.017221927642822266,2
0.02081608772277832,2
0.021146059036254883,2
0.0266420841217041,2
0.016065120697021484,2
0.0245969295501709,2
0.008333921432495117,2
0.017692089080810547,1
0.018511056900024414,1
0.018740177154541016,1
0.012490034103393555,1
0.023849964141845703,1
0.021895885467529297,1
0.01521611213684082,1
0.022079944610595703,1
0.017468929290771484,1
0.0182950496673584,1
0.01853203773498535,1
0.018651962280273438,1
0.013485193252563477,1
0.020283937454223633,1
0.02023601531982422,1
0.029363155364990234,2
0.02683281898498535,2
0.01639080047607422,2
0.015093088150024414,2
0.008620977401733398,2
0.012131929397583008,2
0.009731054306030273,2
0.015324831008911133,2
0.020901918411254883,2
0.016018152236938477,2
0.012327909469604492,2
0.02192401885986328,2
0.02137899398803711,2
0.017796039581298828,2
0.02112293243408203,2
0.010123968124389648,2
0.016232967376708984,2
0.017192840576171875,2
0.017858028411865234,2
0.01587390899658203,2
0.018329143524169922,2
0.02113485336303711,2
0.011218070983886719,2
0.018655061721801758,1
0.01823592185974121,1
0.02227187156677246,1
0.018206119537353516,1
0.016878128051757812,1
0.02294015884399414,1
0.022655010223388672,1
0.011279106140136719,1
0.01960015296936035,1
0.022317886352539062,1
-0.005277872085571289,1
0.011996030807495117,1
0.014844894409179688,1
0.019486188888549805,1
0.012107133865356445,1
0.01708698272705078,1
0.017604827880859375,2
0.0191500186920166,2
0.01756882667541504,2
0.0163118839263916,2
0.017287015914916992,2
0.007169961929321289,2
0.016870975494384766,2
0.008651018142700195,2
0.02149200439453125,2
0.017446041107177734,2
0.020457983016967773,2
0.0045468807220458984,2
0.011678934097290039,2
0.015776872634887695,2
0.022417068481445312,2
0.021331787109375,2
0.025002002716064453,2
0.017323970794677734,2
0.01782512664794922,2
0.020715951919555664,2
0.017136096954345703,2
0.005916118621826172,2
0.017843008041381836,1
0.014528989791870117,1
0.020133018493652344,1
0.01278996467590332,1
0.023006916046142578,1
0.02087712287902832,1
0.027903079986572266,1
0.02325892448425293,1
0.002421140670776367,1
0.008254051208496094,1
0.019052982330322266,1
0.01708388328552246,1
0.01097416877746582,1
0.019479990005493164,1
0.019863128662109375,1
0.0067827701568603516,1
0.014735937118530273,1
0.019746065139770508,2
0.02262592315673828,2
0.047451019287109375,2
0.014895915985107422,2
0.00922703742980957,2
0.02134108543395996,2
0.0014979839324951172,2
0.02045607566833496,2
0.02090597152709961,2
0.01622295379638672,2
0.022298097610473633,2
0.009599924087524414,2
0.00899815559387207,2
0.016412973403930664,2
0.017549991607666016,2
0.01738286018371582,2
0.010581016540527344,2
0.009214162826538086,2
0.0242769718170166,2
0.018230915069580078,2
0.02180194854736328,2
0.03614401817321777,2
0.01262807846069336,2
0.00966787338256836,2
0.013428926467895508,2
0.017284154891967773,2
0.026947975158691406,1
0.012504816055297852,1
0.015824079513549805,1
0.02740192413330078,1
0.0075490474700927734,1
0.018260955810546875,1
0.028588056564331055,1
0.01513218879699707,1
0.014824151992797852,1
0.02208399772644043,1
0.010579824447631836,1
0.027247905731201172,1
0.020135164260864258,1
0.01188516616821289,1
0.01886606216430664,1
0.01037907600402832,1
0.021264076232910156,2
0.007628917694091797,2
0.02489614486694336,2
0.009531021118164062,2
0.017060041427612305,2
0.02027297019958496,2
0.01526498794555664,2
0.04105496406555176,2
0.01651287078857422,2
0.017212867736816406,2
0.0231168270111084,2
0.02210712432861328,2
0.018141984939575195,2
0.017348051071166992,2
0.022547006607055664,2
0.013187885284423828,2
0.009952068328857422,2
0.016704797744750977,1
0.011106014251708984,1
0.0195770263671875,1
0.02141284942626953,1
0.02649378776550293,1
0.019665956497192383,1
0.015592098236083984,1
0.0174710750579834,1
0.02515697479248047,1
0.02065110206604004,1
0.023363113403320312,1
0.016562938690185547,1
0.023363113403320312,1
0.02858281135559082,1
0.015938997268676758,1
0.010738134384155273,1
0.01821303367614746,1
0.020005226135253906,1
0.02887892723083496,1
0.01507115364074707,1
0.02054286003112793,2
0.008624792098999023,2
0.019060850143432617,2
0.014872074127197266,2
0.018099069595336914,2
0.010627031326293945,2
0.0199739933013916,2
0.017469167709350586,2
0.009318828582763672,2
0.01858997344970703,2
0.021147966384887695,2
0.01994800567626953,2
0.01785111427307129,2
0.017812013626098633,2
0.024151086807250977,2
0.023180007934570312,2
0.013036966323852539,2
0.021997928619384766,2
0.01854395866394043,1
0.019076108932495117,1
0.0235288143157959,1
0.01627492904663086,1
0.020043134689331055,1
0.024734020233154297,1
0.014945030212402344,1
0.010788917541503906,1
0.019171953201293945,1
0.012630939483642578,1
0.02393198013305664,1
0.021834850311279297,1
0.016694068908691406,1
0.018604040145874023,2
0.019854068756103516,2
0.016922950744628906,2
0.01875019073486328,2
0.021294116973876953,2
0.01631903648376465,2
0.02216815948486328,2
0.010046958923339844,2
0.01868915557861328,2
0.017210006713867188,2
0.01871490478515625,2
0.01412200927734375,2
0.01686692237854004,2
0.01918816566467285,2
0.022207021713256836,2
0.024244070053100586,1
0.020100116729736328,1
0.020013809204101562,1
0.019952058792114258,1
0.023157119750976562,1
0.012888908386230469,1
0.020502090454101562,1
0.01568317413330078,1
0.019837141036987305,1
0.019739866256713867,1
0.034242868423461914,1
0.01704096794128418,1
0.01923203468322754,2
0.027244091033935547,2
0.012875795364379883,2
0.019590139389038086,2
0.008919954299926758,2
0.016824960708618164,2
0.01824498176574707,2
0.0189208984375,2
0.021533966064453125,2
0.01760101318359375,2
0.017282962799072266,2
0.020223140716552734,2
0.011103153228759766,2
0.02722311019897461,2
0.016753196716308594,2
0.023365020751953125,2
0.024573087692260742,2
0.012918949127197266,1
0.017632007598876953,1
0.019866943359375,1
0.009104013442993164,1
0.021511077880859375,1
0.007727861404418945,1
0.022968053817749023,1
0.02605295181274414,1
0.01836705207824707,1
0.022205114364624023,1
0.01938319206237793,1
0.012753009796142578,1
0.018985986709594727,1
0.014720916748046875,1
0.023736000061035156,1
0.018318891525268555,1
0.01693892478942871,1
0.02214217185974121,2
0.02538013458251953,2
0.014944076538085938,2
0.01882791519165039,2
0.018373966217041016,2
0.01940298080444336,2
0.018639087677001953,2
0.03495502471923828,2
0.015153884887695312,2
0.010442972183227539,2
0.018168926239013672,2
0.01956009864807129,2
0.018342018127441406,2
0.018684864044189453,2
0.01652812957763672,2
0.017805814743041992,2
0.018069982528686523,2
0.017784833908081055,2
0.028841018676757812,2
0.02527594566345215,2
0.020515918731689453,1
0.015018939971923828,1
0.025367021560668945,1
0.016219139099121094,1
0.01816105842590332,1
0.017853975296020508,1
0.02255415916442871,1
0.014013051986694336,1
0.02029585838317871,1
0.027671098709106445,1
0.01843404769897461,1
0.020896196365356445,1
0.020560026168823242,1
0.013788938522338867,1
0.017063140869140625,1
0.01961493492126465,1
0.025641918182373047,1
0.019228219985961914,1
0.020367145538330078,1
0.020901918411254883,1
0.018194913864135742,1
0.01879119873046875,2
0.018146038055419922,2
0.01499485969543457,2
0.022933006286621094,2
0.014339208602905273,2
0.013532876968383789,2
0.014275074005126953,2
0.0076367855072021484,2
0.018353939056396484,2
0.018313884735107422,2
0.03455686569213867,2
0.009432077407836914,2
0.01907801628112793,2
0.03286600112915039,2
0.014819860458374023,2
0.019565105438232422,2
0.018080949783325195,2
0.024780988693237305,2
0.01016998291015625,2
0.007524967193603516,2
0.012408018112182617,2
0.01842808723449707,2
0.012877941131591797,2
0.021136999130249023,1
0.02032184600830078,1
0.013397932052612305,1
0.019154071807861328,1
0.0171048641204834,1
0.017289161682128906,1
0.020596981048583984,1
0.01297307014465332,1
0.014991044998168945,1
0.020947933197021484,1
0.016885995864868164,1
-0.0011148452758789062,1
0.01680612564086914,1
0.028664112091064453,1
0.025046110153198242,1
0.019392967224121094,1
0.01988506317138672,1
0.01810598373413086,1
0.018435955047607422,2
0.009855031967163086,2
0.00696110725402832,2
0.019688129425048828,2
0.01032400131225586,2
0.015173912048339844,2
0.023246049880981445,2
0.024268150329589844,2
0.01902484893798828,2
0.006921052932739258,2
0.024927139282226562,2
0.020979881286621094,2
0.011401891708374023,2
0.020429134368896484,2
0.02360701560974121,2
0.011013984680175781,2
0.01599907875061035,2
0.019407033920288086,2
0.0236358642578125,2
0.021586179733276367,2
0.024583101272583008,1
0.02043294906616211,1
0.017915010452270508,1
0.0370938777923584,1
0.013076066970825195,1
0.01799607276916504,1
0.012233972549438477,1
0.02680182456970215,1
0.016618013381958008,1
0.015661954879760742,1
0.01804494857788086,1
0.012725830078125,1
0.01896190643310547,1
0.011879920959472656,1
0.016158103942871094,1
0.0185699462890625,1
0.02112603187561035,1
0.019832134246826172,2
0.020838022232055664,2
0.024317026138305664,2
0.019464969635009766,2
0.02895498275756836,2
0.010050058364868164,2
0.01980304718017578,2
0.018047094345092773,2
0.021251916885375977,2
0.01676797866821289,2
0.024489879608154297,2
0.01708197593688965,2
0.016356945037841797,2
0.014124870300292969,2
0.02005481719970703,2
0.007339954376220703,2
0.01983785629272461,2
0.0076181888580322266,2
0.01453399658203125,2
0.019421100616455078,2
0.02770686149597168,1
0.016676902770996094,1
0.012890100479125977,1
0.014878988265991211,1
0.02250504493713379,1
0.020690202713012695,1
0.020972013473510742,1
0.021114110946655273,1
0.009627103805541992,1
0.0208740234375,1
0.020648956298828125,1
0.020742177963256836,1
0.021554946899414062,1
0.012659072875976562,1
0.027306079864501953,1
0.018379926681518555,1
0.020234107971191406,1
0.024257898330688477,2
0.01596999168395996,2
0.024662017822265625,2
0.013601064682006836,2
0.017863988876342773,2
0.023247957229614258,2
0.021006107330322266,2
0.014961957931518555,2
0.016148090362548828,2
0.01601409912109375,2
0.014719009399414062,2
0.011146068572998047,2
0.019815921783447266,2
0.019947052001953125,2
0.02731609344482422,2
0.020802021026611328,2
0.010036230087280273,1
0.020568132400512695,1
0.02426004409790039,1
0.01914381980895996,1
0.01776909828186035,1
0.0209808349609375,1
0.02361297607421875,1
0.024276018142700195,1
0.009489774703979492,1
0.017140865325927734,1
0.022835969924926758,1
0.01406407356262207,1
0.016371965408325195,1
0.028756141662597656,1
0.009547948837280273,1
0.017207860946655273,1
0.02189803123474121,1
0.04028511047363281,1
0.00968790054321289,1
0.02174210548400879,1
0.02110886573791504,1
0.019176006317138672,1
0.019716978073120117,1
0.024452924728393555,2
0.02085089683532715,2
0.010870933532714844,2
0.016003131866455078,2
0.020228862762451172,2
0.012616157531738281,2
0.01989603042602539,2
0.016453981399536133,2
0.018724918365478516,2
0.023409128189086914,2
0.01862502098083496,2
0.02677297592163086,2
0.028749942779541016,1
0.015974044799804688,1
0.02242302894592285,1
0.015841960906982422,1
0.022202014923095703,1
0.021116971969604492,1
0.010918140411376953,1
0.019984960556030273,1
0.01769399642944336,1
0.020993947982788086,1
0.011584043502807617,1
0.02356719970703125,1
0.010400056838989258,1
0.02511000633239746,1
0.023519039154052734,1
0.025749921798706055,1
0.017166852951049805,1
0.017225027084350586,1
0.02631998062133789,1
0.023782968521118164,1
0.01774907112121582,1
0.02367091178894043,1
0.007205963134765625,2
0.00595402717590332,2
0.02375006675720215,2
0.01850414276123047,2
0.011447906494140625,2
0.020799875259399414,2
0.019796133041381836,2
0.01128697395324707,2
0.01622605323791504,2
0.015503168106079102,2
0.04594898223876953,2
0.04147601127624512,2
0.012388944625854492,2
0.008357048034667969,2
0.016518831253051758,2
0.03194308280944824,1
0.023192882537841797,1
0.012822151184082031,1
0.020010948181152344,1
0.0179440975189209,1
0.01660609245300293,1
0.009232044219970703,1
0.02229595184326172,1
0.03813791275024414,1
0.014657020568847656,1
0.009618043899536133,1
0.0176699161529541,1
0.017831087112426758,1
0.022320985794067383,1
0.014575004577636719,1
0.017561912536621094,1
0.02083611488342285,1
0.020843982696533203,2
0.02007913589477539,2
0.01906299591064453,2
0.020601987838745117,2
0.012217044830322266,2
0.015096902847290039,2
0.016993999481201172,2
0.01758408546447754,2
0.017496109008789062,2
0.01243901252746582,2
0.02010488510131836,2
0.016736984252929688,2
0.016215085983276367,2
0.004931926727294922,2
0.023420095443725586,2
0.012624025344848633,2
0.020792007446289062,2
0.013319015502929688,2
0.01104593276977539,2
0.007526874542236328,2
0.019118070602416992,2
0.01749587059020996,2
0.012040138244628906,2
0.008800983428955078,2
0.009359121322631836,1
0.016726016998291016,1
0.022199153900146484,1
0.005182027816772461,1
0.018590211868286133,1
0.022354841232299805,1
0.01287078857421875,1
0.03443002700805664,1
0.018466949462890625,1
0.01955389976501465,1
0.017766952514648438,1
0.018113136291503906,1
0.02224111557006836,1
0.021269798278808594,1
0.017106056213378906,1
0.01711583137512207,1
0.0055921077728271484,1
0.02118515968322754,2
0.020316123962402344,2
0.0168459415435791,2
0.017541885375976562,2
0.011542797088623047,2
0.016449928283691406,2
0.02729201316833496,2
0.011575937271118164,2
0.020277023315429688,2
0.009185075759887695,2
0.003729104995727539,2
0.008910894393920898,2
0.01918792724609375,2
0.027769088745117188,2
0.02896904945373535,2
0.012395858764648438,2
0.021097898483276367,2
0.016997098922729492,2
0.02273416519165039,1
0.022238969802856445,1
0.010644912719726562,1
0.013283967971801758,1
0.017949819564819336,1
0.017761945724487305,1
0.017707109451293945,1
0.017412900924682617,1
0.0192720890045166,1
0.018718957901000977,1
0.021192073822021484,1
0.014611959457397461,1
0.016752958297729492,1
0.017422914505004883,1
0.016772031784057617,1
0.02019214630126953,1
0.018695831298828125,1
0.020814180374145508,1
0.02274489402770996,1
0.02203989028930664,1
0.020596027374267578,2
0.024929046630859375,2
0.028271913528442383,2
0.023424148559570312,2
0.017328977584838867,2
0.02957296371459961,2
0.024547100067138672,2
0.019407987594604492,2
0.016644001007080078,2
0.0220339298248291,2
0.01766681671142578,2
0.021052122116088867,2
0.01622605323791504,2
0.02408909797668457,2
0.01456904411315918,2
0.015020132064819336,1
0.01409602165222168,1
0.01965498924255371,1
0.019307851791381836,1
0.013677120208740234,1
0.0197601318359375,1
0.020215988159179688,1
0.01765298843383789,1
0.019353151321411133,1
0.019324779510498047,1
0.03333401679992676,1
0.011445999145507812,1
0.0204010009765625,1
0.013196945190429688,1
0.047987937927246094,1
0.02269601821899414,1
0.01449894905090332,1
0.01970386505126953,1
0.018741130828857422,1
0.02181696891784668,2
0.013896942138671875,2
0.015504121780395508,2
0.013556957244873047,2
0.022047042846679688,2
0.013228893280029297,2
0.005059003829956055,2
0.019700050354003906,2
0.012637138366699219,2
0.01775503158569336,2
0.016644954681396484,2
0.020172119140625,2
0.01701188087463379,2
0.02075481414794922,2
0.01880502700805664,1
0.01529693603515625,1
0.006578922271728516,1
0.019577980041503906,1
0.01911306381225586,1
0.024654150009155273,1
0.01920914649963379,1
0.019643068313598633,1
0.023478984832763672,1
0.021847963333129883,1
0.015269994735717773,1
0.017281770706176758,1
0.0228121280670166,1
0.017789125442504883,1
0.0123291015625,2
0.011989116668701172,2
0.006161928176879883,2
0.013665914535522461,2
0.01883387565612793,2
0.03397703170776367,2
0.020238876342773438,2
0.014432907104492188,2
0.014281034469604492,2
0.010093927383422852,2
0.005636930465698242,2
0.014544963836669922,2
0.016292095184326172,2
0.013762950897216797,2
0.02078413963317871,2
0.0211181640625,2
0.02193593978881836,2
0.026745080947875977,2
0.01574397087097168,2
0.01905202865600586,2
0.02536797523498535,2
0.020147085189819336,2
0.025184154510498047,2
0.017053842544555664,2
0.02528691291809082,2
0.03242206573486328,2
0.008771896362304688,2
0.0204770565032959,1
0.01818704605102539,1
0.020540952682495117,1
0.018763065338134766,1
0.027299880981445312,1
0.018896102905273438,1
0.008541107177734375,1
0.01497793197631836,1
0.016119956970214844,1
0.020277023315429688,1
0.016965866088867188,1
0.018455028533935547,1
0.017565011978149414,1
0.017433881759643555,1
0.02758002281188965,1
0.02420186996459961,1
0.02245497703552246,2
0.013002872467041016,2
0.015438079833984375,2
0.009856939315795898,2
0.025242090225219727,2
0.017516136169433594,2
0.01679086685180664,2
0.01532888412475586,2
0.016115188598632812,2
0.009763956069946289,2
0.023988962173461914,2
0.023195981979370117,2
0.01764988899230957,2
0.017242908477783203,2
0.017334938049316406,2
0.017843008041381836,2
0.017587900161743164,2
0.014573097229003906,2
0.020231008529663086,2
0.018919944763183594,1
0.023339033126831055,1
0.01069498062133789,1
0.02862691879272461,1
0.01693105697631836,1
0.0195767879486084,1
0.019541025161743164,1
0.01837611198425293,1
0.010087966918945312,1
0.011503219604492188,1
0.01902008056640625,1
0.008555889129638672,1
0.01773214340209961,2
0.016427993774414062,2
0.01381993293762207,2
0.004820108413696289,2
0.01916217803955078,2
0.015743017196655273,2
0.016848087310791016,2
0.0411989688873291,2
0.021986007690429688,2
0.01408696174621582,2
0.020512104034423828,2
0.013197898864746094,2
0.017525911331176758,2
0.004920005798339844,2
0.0011610984802246094,2
0.01857590675354004,2
0.010262012481689453,2
0.015903949737548828,2
0.01617908477783203,2
0.02341604232788086,1
0.014233112335205078,1
0.017651081085205078,1
0.023984909057617188,1
0.026630878448486328,1
0.008563995361328125,1
0.01868295669555664,1
0.017097949981689453,1
0.009339094161987305,1
0.01137685775756836,1
0.02515697479248047,1
0.020260095596313477,1
0.019678831100463867,1
0.01604604721069336,1
0.019181013107299805,1
0.019588947296142578,1
0.024400949478149414,1
0.020001888275146484,1
0.022313833236694336,1
0.025057077407836914,1
0.018002033233642578,2
0.022593021392822266,2
0.018764019012451172,2
0.01611781120300293,2
0.024302005767822266,2
0.01741313934326172,2
0.018065929412841797,2
0.014902114868164062,2
0.014973163604736328,2
0.020200014114379883,2
0.01923394203186035,2
0.03495192527770996,2
0.01851797103881836,2
0.021019935607910156,2
0.017105817794799805,2
0.011952877044677734,2
0.020447969436645508,2
0.018218994140625,2
0.02686905860900879,2
0.016267061233520508,2
0.023147106170654297,2
0.024521827697753906,2
0.02351689338684082,1
0.012562036514282227,1
0.016510963439941406,1
0.01927018165588379,1
0.009414911270141602,1
0.014854907989501953,1
0.016869068145751953,1
0.022329092025756836,1
0.011268138885498047,1
0.02396106719970703,1
0.020478010177612305,1
0.008674860000610352,1
0.01763606071472168,1
0.020746946334838867,1
0.02529287338256836,1
0.01654815673828125,1
0.018352985382080078,2
0.021236181259155273,2
0.016418933868408203,2
0.02105998992919922,2
0.013406991958618164,2
0.022780895233154297,2
0.01636791229248047,2
0.005927085876464844,2
0.019138097763061523,2
0.022256135940551758,2
0.021789073944091797,2
0.010601997375488281,2
0.02101898193359375,2
0.01664900779724121,2
0.020819902420043945,2
0.010058879852294922,2
0.026226043701171875,2
0.014900922775268555,2
0.011269092559814453,2
0.02227187156677246,2
0.014333009719848633,2
0.016199111938476562,2
0.018819093704223633,2
0.018092870712280273,2
0.027302980422973633,2
0.01168513298034668,1
0.011516094207763672,1
0.016317129135131836,1
0.023342132568359375,1
0.024356842041015625,1
0.012339115142822266,1
0.020003080368041992,1
0.016340017318725586,1
0.015752077102661133,1
0.024713993072509766,1
0.02526402473449707,1
0.02121591567993164,1
0.018798828125,1
0.020547866821289062,1
0.016556978225708008,1
0.01365804672241211,1
0.01840996742248535,2
0.023126840591430664,2
0.02360391616821289,2
0.0150909423828125,2
0.014575004577636719,2
0.017750024795532227,2
0.021225929260253906,2
0.014906883239746094,2
0.023003816604614258,2
0.01576995849609375,2
0.01814103126525879,2
0.022509098052978516,2
0.0177609920501709,2
0.024286985397338867,2
0.017754077911376953,2
0.016345977783203125,2
0.019288063049316406,2
0.01787090301513672,2
0.021322011947631836,2
0.015949010848999023,2
0.019333839416503906,2
0.01961207389831543,2
0.020195960998535156,2
0.013864994049072266,2
0.017101049423217773,2
0.01831793785095215,2
0.019793033599853516,2
0.01936197280883789,2
0.019214868545532227,1
0.016433000564575195,1
0.020260095596313477,1
0.01969599723815918,1
0.013315916061401367,1
0.016451120376586914,1
0.020133018493652344,1
0.026014089584350586,1
0.0216062068939209,1
0.01561594009399414,1
0.01816105842590332,1
0.016354084014892578,1
0.016991138458251953,1
0.026462078094482422,1
0.014564037322998047,1
0.01758599281311035,1
0.020214080810546875,2
0.017322063446044922,2
0.030466794967651367,2
0.015471935272216797,2
0.022981882095336914,2
0.017871856689453125,2
0.01784801483154297,2
0.02093791961669922,2
0.011037111282348633,2
0.02206707000732422,2
0.019346952438354492,2
0.018544912338256836,2
0.024441003799438477,2
0.012901067733764648,2
0.019205093383789062,1
0.016252994537353516,1
0.008846044540405273,1
0.020505905151367188,1
0.0031909942626953125,1
0.023082971572875977,1
0.018486976623535156,1
0.012633085250854492,1
0.020843029022216797,1
0.02093815803527832,1
0.017255067825317383,1
0.020930051803588867,1
0.012994050979614258,1
0.021698951721191406,1
0.0210268497467041,1
0.015357017517089844,2
0.01882004737854004,2
0.015006780624389648,2
0.018409013748168945,2
0.01883387565612793,2
0.025858163833618164,2
0.017229795455932617,2
0.024366140365600586,2
0.02003002166748047,2
0.01939988136291504,2
0.018709182739257812,2
0.024025917053222656,2
0.019507169723510742,2
0.017650127410888672,2
0.014610767364501953,2
0.019861936569213867,2
0.025010108947753906,2
0.011884927749633789,2
0.017979860305786133,2
0.03172111511230469,2
0.015711069107055664,2
0.020303964614868164,2
0.028464078903198242,2
0.011430025100708008,2
0.015516042709350586,2
0.017067909240722656,2
0.04014897346496582,2
0.019610166549682617,1
0.022066831588745117,1
0.014594078063964844,1
0.013168096542358398,1
0.021543025970458984,1
0.016826868057250977,1
0.0208890438079834,1
0.020206928253173828,1
0.016241073608398438,1
0.020405054092407227,1
0.02039313316345215,1
0.02053093910217285,1
0.017022132873535156,1
0.016108036041259766,1
0.020592927932739258,1
0.016573190689086914,1
0.013575077056884766,1
0.024541854858398438,1
0.021615028381347656,1
0.018362998962402344,1
0.017812013626098633,1
0.020667076110839844,1
0.01829695701599121,2
0.015101909637451172,2
0.011739015579223633,2
0.018340110778808594,2
0.01889801025390625,2
0.023879051208496094,2
0.019229888916015625,2
0.01175999641418457,2
0.021695852279663086,2
0.017364025115966797,2
0.017487049102783203,2
0.010246992111206055,2
0.015022039413452148,2
0.01874685287475586,2
0.018898963928222656,2
0.0143280029296875,1
0.01691412925720215,1
0.019663095474243164,1
0.008871078491210938,1
0.022089004516601562,1
0.04519796371459961,1
0.017659902572631836,1
0.017604827880859375,1
0.0062160491943359375,1
0.02283501625061035,1
0.023881912231445312,1
0.0330660343170166,1
0.017573833465576172,1
0.01124882698059082,1
0.008098125457763672,1
0.021455049514770508,1
0.021509170532226562,1
0.02115011215209961,1
0.010097026824951172,2
0.014980792999267578,2
0.020956039428710938,2
0.013695001602172852,2
0.016388893127441406,2
0.01960301399230957,2
0.014808177947998047,2
0.019665956497192383,2
0.01879596710205078,2
0.02317500114440918,2
0.012509822845458984,2
0.024513959884643555,2
0.018883943557739258,2
0.023650169372558594,2
0.016815900802612305,2
0.028608083724975586,2
0.021387815475463867,2
0.016736984252929688,2
0.01535177230834961,2
0.01835799217224121,1
0.016571044921875,1
0.016679048538208008,1
0.012488842010498047,1
0.020959138870239258,1
0.02024698257446289,1
0.020045995712280273,1
0.01603388786315918,1
0.013820171356201172,1
0.009325027465820312,1
0.017654895782470703,1
0.028946876525878906,1
