RTT,Category
0.10881185531616211,1
0.13064885139465332,1
0.1051487922668457,1
0.15129494667053223,1
0.1288609504699707,1
0.10734987258911133,1
0.11441779136657715,1
0.12810492515563965,1
0.11248397827148438,1
0.12671208381652832,1
0.11381173133850098,1
0.09377098083496094,1
0.12027382850646973,1
0.1227579116821289,1
0.12215995788574219,1
0.026206016540527344,0
0.04048013687133789,0
0.02436089515686035,0
0.031278133392333984,0
0.015479087829589844,0
0.022073030471801758,0
0.011148929595947266,0
0.01187586784362793,0
0.0289609432220459,0
0.007842063903808594,0
0.02805185317993164,0
0.0331120491027832,0
0.013988971710205078,0
0.018197059631347656,0
0.01748204231262207,0
0.02862381935119629,0
0.022383928298950195,0
0.03270578384399414,0
0.015772104263305664,0
0.029232025146484375,0
0.028023958206176758,0
0.026044130325317383,0
0.09896588325500488,1
0.12453007698059082,1
0.11547684669494629,1
0.09838509559631348,1
0.10320782661437988,1
0.13131093978881836,1
0.12580084800720215,1
0.09891772270202637,1
0.10974979400634766,1
0.12853097915649414,1
0.024422883987426758,0
0.0384829044342041,0
0.01773810386657715,0
0.012431144714355469,0
0.007934808731079102,0
0.011532068252563477,0
0.01016092300415039,0
0.029270172119140625,0
0.021646976470947266,0
0.018345117568969727,0
0.038362979888916016,0
0.020360946655273438,0
0.04983782768249512,0
0.014548063278198242,0
0.026248931884765625,0
0.033814191818237305,0
0.10744881629943848,1
0.09773588180541992,1
0.12958192825317383,1
0.1367499828338623,1
0.15003395080566406,1
0.1196448802947998,1
0.13337087631225586,1
0.1467738151550293,1
0.13637399673461914,1
0.14028501510620117,1
0.1148378849029541,1
0.1138448715209961,1
0.10646486282348633,1
0.013775110244750977,0
0.032891035079956055,0
0.028301000595092773,0
0.0315248966217041,0
0.03532290458679199,0
0.045738935470581055,0
0.028825044631958008,0
0.008080005645751953,0
0.01930689811706543,0
0.018606901168823242,0
0.024399995803833008,0
0.011210203170776367,0
0.032994985580444336,0
0.11037611961364746,1
0.11857771873474121,1
0.10206985473632812,1
0.10264778137207031,1
0.11944794654846191,1
0.11406302452087402,1
0.13037681579589844,1
0.09100580215454102,1
0.10167980194091797,1
0.1120448112487793,1
0.017461061477661133,0
0.029757976531982422,0
0.030894994735717773,0
0.025716066360473633,0
0.02876901626586914,0
0.06934499740600586,0
0.018707990646362305,0
0.017509937286376953,0
0.0020449161529541016,0
0.026473045349121094,0
0.02214503288269043,0
0.02505207061767578,0
0.03374600410461426,0
0.015167951583862305,0
0.0017039775848388672,0
0.028707027435302734,0
0.10801100730895996,1
0.1155858039855957,1
0.1221458911895752,1
0.09002804756164551,1
0.11019778251647949,1
0.10695672035217285,1
0.11953997611999512,1
0.13135385513305664,1
0.08801698684692383,1
0.12014389038085938,1
0.1107180118560791,1
0.12281274795532227,1
0.1130218505859375,1
0.11590981483459473,1
0.10175490379333496,1
0.1130838394165039,1
0.1164097785949707,1
0.02964615821838379,0
0.018371105194091797,0
0.028588056564331055,0
0.021544933319091797,0
0.025635957717895508,0
0.009356021881103516,0
0.022581815719604492,0
0.02193307876586914,0
0.03480195999145508,0
0.12675690650939941,1
0.12334990501403809,1
0.12663984298706055,1
0.10776185989379883,1
0.12267398834228516,1
0.10726380348205566,1
0.10639595985412598,1
0.10782599449157715,1
0.11225485801696777,1
0.1044149398803711,1
0.10654497146606445,1
0.11628103256225586,1
0.12503886222839355,1
0.1227869987487793,1
0.036383867263793945,0
0.03265690803527832,0
0.034670114517211914,0
0.040825843811035156,0
0.012867927551269531,0
0.02277684211730957,0
0.0008909702301025391,0
0.018018007278442383,0
0.02125692367553711,0
0.015182971954345703,0
0.027378082275390625,0
0.018817901611328125,0
0.034049034118652344,0
0.13535380363464355,1
0.10360980033874512,1
0.11857986450195312,1
0.11264777183532715,1
0.12793684005737305,1
0.11492300033569336,1
0.12235808372497559,1
0.15719199180603027,1
0.12746286392211914,1
0.1310889720916748,1
0.10968804359436035,1
0.1152949333190918,1
0.133253812789917,1
0.0407259464263916,0
0.02540898323059082,0
0.028449058532714844,0
0.018337011337280273,0
0.0038919448852539062,0
0.026193857192993164,0
0.03130292892456055,0
0.03485584259033203,0
0.03216814994812012,0
0.027634859085083008,0
0.012444019317626953,0
0.021750211715698242,0
0.028493881225585938,0
0.002115011215209961,0
0.0058040618896484375,0
0.11279106140136719,1
0.10885095596313477,1
0.12945985794067383,1
0.13821101188659668,1
0.13409996032714844,1
0.12608575820922852,1
0.13297176361083984,1
0.11637091636657715,1
0.12774181365966797,1
0.1329789161682129,1
0.11855602264404297,1
0.11438798904418945,1
0.10340094566345215,1
0.12659478187561035,1
0.02898693084716797,0
0.02419900894165039,0
0.026540040969848633,0
0.040792226791381836,0
0.018919944763183594,0
0.020292997360229492,0
0.03426408767700195,0
0.025851011276245117,0
0.023797988891601562,0
0.011126041412353516,0
0.02900385856628418,0
0.034796953201293945,0
0.023035049438476562,0
0.03659796714782715,0
0.019262075424194336,0
0.12701702117919922,1
0.13318204879760742,1
0.11327695846557617,1
0.12917685508728027,1
0.12578701972961426,1
0.12281107902526855,1
0.12204694747924805,1
0.1296548843383789,1
0.10985493659973145,1
0.12169194221496582,1
0.02695298194885254,0
0.019223928451538086,0
0.022532939910888672,0
0.020657062530517578,0
0.025715112686157227,0
0.0046539306640625,0
0.008673906326293945,0
0.0322871208190918,0
0.00012087821960449219,0
0.0051348209381103516,0
0.024888992309570312,0
0.13227581977844238,1
0.11239075660705566,1
0.12976789474487305,1
0.12777495384216309,1
0.1217508316040039,1
0.11064791679382324,1
0.12250971794128418,1
0.11467885971069336,1
0.11916804313659668,1
0.10190272331237793,1
0.025146961212158203,0
0.021838903427124023,0
0.010360002517700195,0
0.02998518943786621,0
0.020192861557006836,0
0.04196786880493164,0
0.02167201042175293,0
0.12800383567810059,0
0.02953195571899414,0
0.021744966506958008,0
0.021119117736816406,0
0.02945399284362793,0
0.010335922241210938,0
0.0352780818939209,0
0.1262509822845459,1
0.12334084510803223,1
0.09611988067626953,1
0.12893891334533691,1
0.1268320083618164,1
0.11782693862915039,1
0.10796380043029785,1
0.12230682373046875,1
0.13055992126464844,1
0.11806988716125488,1
0.12405204772949219,1
0.12506484985351562,1
0.11912894248962402,1
0.12311673164367676,1
0.12748503684997559,1
0.1337130069732666,1
0.10261869430541992,1
0.03475213050842285,0
0.02641606330871582,0
0.05173897743225098,0
0.0256040096282959,0
0.012907981872558594,0
0.017770051956176758,0
0.03214406967163086,0
0.02289104461669922,0
0.023756027221679688,0
0.1358499526977539,1
0.11870789527893066,1
0.11604595184326172,1
0.13559889793395996,1
0.11639690399169922,1
0.13955402374267578,1
0.13628911972045898,1
0.13008594512939453,1
0.11049175262451172,1
0.11282706260681152,1
0.11751604080200195,1
0.0050699710845947266,0
0.02820897102355957,0
0.02653193473815918,0
0.011493206024169922,0
0.03027200698852539,0
0.019452810287475586,0
0.004853963851928711,0
0.01818704605102539,0
0.061695098876953125,0
0.010669946670532227,0
0.027446985244750977,0
0.028612852096557617,0
0.03739190101623535,0
0.13411712646484375,1
0.12336587905883789,1
0.10027575492858887,1
0.12575602531433105,1
0.11703801155090332,1
0.13001394271850586,1
0.12700581550598145,1
0.11107778549194336,1
0.11886477470397949,1
0.10734081268310547,1
0.11220693588256836,1
0.0955350399017334,1
0.12368893623352051,1
0.13501477241516113,1
0.10492897033691406,1
0.13691091537475586,1
0.04076695442199707,0
0.017560958862304688,0
0.008841991424560547,0
0.008645057678222656,0
0.0029981136322021484,0
0.028815031051635742,0
0.022171974182128906,0
0.020303964614868164,0
0.038683176040649414,0
0.0039708614349365234,0
0.02359795570373535,0
0.03364992141723633,0
0.04425787925720215,0
0.1302659511566162,1
0.11445403099060059,1
0.13303685188293457,1
0.1264047622680664,1
0.12659478187561035,1
0.12554073333740234,1
0.12725186347961426,1
0.12575507164001465,1
0.12718892097473145,1
0.06990289688110352,1
0.10942387580871582,1
0.13567805290222168,1
0.026668071746826172,0
0.026551008224487305,0
0.02842998504638672,0
0.03438901901245117,0
0.0020499229431152344,0
0.007513999938964844,0
0.0017960071563720703,0
0.02760481834411621,0
0.039359092712402344,0
0.02615809440612793,0
0.0036139488220214844,0
0.008568048477172852,0
0.03979206085205078,0
0.005402088165283203,0
0.03572821617126465,0
0.03788304328918457,0
0.12604498863220215,1
0.12533998489379883,1
0.11579179763793945,1
0.12441468238830566,1
0.097625732421875,1
0.13202691078186035,1
0.09999775886535645,1
0.1380140781402588,1
0.09667086601257324,1
0.13392400741577148,1
0.020370960235595703,0
0.029886960983276367,0
0.013473033905029297,0
0.02815699577331543,0
0.026067018508911133,0
0.03741884231567383,0
0.02408599853515625,0
0.02591109275817871,0
0.008280038833618164,0
0.12062287330627441,1
0.12918496131896973,1
0.12825274467468262,1
0.12284088134765625,1
0.12046599388122559,1
0.12818598747253418,1
0.13018798828125,1
0.1284928321838379,1
0.1258997917175293,1
0.10627174377441406,1
0.10535097122192383,1
0.04593992233276367,0
0.039630889892578125,0
0.027894973754882812,0
0.016637086868286133,0
0.016930103302001953,0
0.008437871932983398,0
0.01575303077697754,0
0.12357783317565918,1
0.1287548542022705,1
0.14560794830322266,1
0.10131096839904785,1
0.13236594200134277,1
0.12601590156555176,1
0.11399483680725098,1
0.12901806831359863,1
0.11129498481750488,1
0.12504792213439941,1
0.1342179775238037,1
0.1355147361755371,1
0.10505390167236328,1
0.12356781959533691,1
0.014133214950561523,0
0.030491113662719727,0
5.602836608886719e-05,0
0.010531902313232422,0
0.015318870544433594,0
0.0040972232818603516,0
0.015496969223022461,0
0.033254146575927734,0
0.045239925384521484,0
0.020311832427978516,0
0.013258934020996094,0
0.018479108810424805,0
0.10821676254272461,1
0.13094401359558105,1
0.14204668998718262,1
0.1499040126800537,1
0.13741278648376465,1
0.10501694679260254,1
0.1093299388885498,1
0.12172389030456543,1
0.12703990936279297,1
0.13341784477233887,1
0.13466095924377441,1
0.08514285087585449,1
0.12231183052062988,1
0.02802896499633789,0
0.013185977935791016,0
0.035726070404052734,0
0.019420862197875977,0
0.01609516143798828,0
0.009256124496459961,0
0.01962113380432129,0
0.013102054595947266,0
0.11456990242004395,1
0.10252094268798828,1
0.11029291152954102,1
0.12952589988708496,1
0.11776089668273926,1
0.16394591331481934,1
0.12238383293151855,1
0.12820672988891602,1
0.13405799865722656,1
0.10165691375732422,1
0.1328887939453125,1
0.12341094017028809,1
0.12981605529785156,1
0.12719988822937012,1
0.02156519889831543,0
0.013566970825195312,0
0.019073963165283203,0
0.012516021728515625,0
0.00790095329284668,0
0.037698984146118164,0
0.018195152282714844,0
0.013099908828735352,0
0.025469064712524414,0
0.0295870304107666,0
0.015891075134277344,0
0.03426384925842285,0
0.03573894500732422,0
0.026541948318481445,0
6.699562072753906e-05,0
0.11053872108459473,1
0.10747599601745605,1
0.12859010696411133,1
0.13628387451171875,1
0.13469576835632324,1
0.12829899787902832,1
0.11364507675170898,1
0.1397409439086914,1
0.11201000213623047,1
0.13061881065368652,1
0.13405299186706543,1
0.09151911735534668,1
0.12253475189208984,1
0.1229698657989502,1
0.11026692390441895,1
0.1174767017364502,1
0.13627290725708008,1
0.12128186225891113,1
0.0031299591064453125,0
0.023740053176879883,0
0.0355989933013916,0
0.014853954315185547,0
0.03687405586242676,0
0.018654823303222656,0
0.03613996505737305,0
0.018895864486694336,0
0.005335092544555664,0
0.026816844940185547,0
0.02272820472717285,0
0.1346879005432129,1
0.1329488754272461,1
0.11170291900634766,1
0.1193540096282959,1
0.13862991333007812,1
0.13090205192565918,1
0.13402581214904785,1
0.11477994918823242,1
0.09556102752685547,1
0.11466574668884277,1
0.11887884140014648,1
0.11519384384155273,1
0.12511491775512695,1
0.11794281005859375,1
0.12134385108947754,1
0.13677978515625,1
0.025775909423828125,0
0.03738999366760254,0
0.010571002960205078,0
0.016517162322998047,0
0.017719030380249023,0
0.03679203987121582,0
0.03133416175842285,0
0.022521018981933594,0
0.019431114196777344,0
0.01864004135131836,0
0.1255800724029541,1
0.10970187187194824,1
0.11830782890319824,1
0.1400139331817627,1
0.11244678497314453,1
0.11773204803466797,1
0.13260984420776367,1
0.1321849822998047,1
0.10798907279968262,1
0.11100077629089355,1
0.11745095252990723,1
0.10549807548522949,1
0.11820173263549805,1
0.014189958572387695,0
0.008105039596557617,0
0.028111934661865234,0
0.024990081787109375,0
0.026773929595947266,0
0.0285489559173584,0
0.021496057510375977,0
0.03990793228149414,0
0.00014400482177734375,0
0.025024890899658203,0
0.030346155166625977,0
0.03368496894836426,0
0.01347804069519043,0
0.025541067123413086,0
0.02568793296813965,0
0.1317458152770996,1
0.12828779220581055,1
0.12124896049499512,1
0.13110876083374023,1
0.10793209075927734,1
0.11577486991882324,1
0.13477301597595215,1
0.055116891860961914,0
0.01291203498840332,0
0.026520967483520508,0
0.01579904556274414,0
0.007275819778442383,0
0.0341801643371582,0
0.01375889778137207,0
0.013026952743530273,0
0.002566099166870117,0
0.05315804481506348,0
0.04212498664855957,0
0.024631023406982422,0
0.030835866928100586,0
0.02134418487548828,0
0.018872976303100586,0
0.02235698699951172,0
0.02746105194091797,0
0.13705801963806152,1
0.12272787094116211,1
0.10703897476196289,1
0.12802910804748535,1
0.12281680107116699,1
0.1260228157043457,1
0.08736371994018555,1
0.11574697494506836,1
0.10382485389709473,1
0.12008976936340332,1
0.11485600471496582,1
0.1254897117614746,1
0.04342198371887207,0
0.0213010311126709,0
0.021171092987060547,0
0.025879859924316406,0
0.030204057693481445,0
0.024948835372924805,0
0.003387928009033203,0
0.029436826705932617,0
0.03638195991516113,0
0.035262107849121094,0
0.10780096054077148,1
0.1154477596282959,1
0.13038897514343262,1
0.10705399513244629,1
0.13346505165100098,1
0.09578990936279297,1
0.12256574630737305,1
0.11683082580566406,1
0.13484406471252441,1
0.13290190696716309,1
0.10211396217346191,1
0.11830496788024902,1
0.122344970703125,1
0.02155900001525879,0
0.026376962661743164,0
0.010419845581054688,0
0.00179290771484375,0
0.00933384895324707,0
0.004540920257568359,0
0.026239871978759766,0
0.03184008598327637,0
0.0414731502532959,0
0.025519132614135742,0
0.013844013214111328,0
0.04564619064331055,0
0.07806205749511719,0
0.06190299987792969,0
0.0922238826751709,0
0.023916959762573242,0
0.1139068603515625,1
0.11112785339355469,1
0.10489773750305176,1
0.13183879852294922,1
0.13480901718139648,1
0.13415193557739258,1
0.10969090461730957,1
0.12959003448486328,1
0.13289189338684082,1
0.1227269172668457,1
0.12328290939331055,1
0.12482595443725586,1
0.09969305992126465,1
0.10567998886108398,1
0.025941848754882812,0
0.024029016494750977,0
0.027565956115722656,0
0.014688968658447266,0
0.020418167114257812,0
0.026225805282592773,0
0.03304910659790039,0
0.0378110408782959,0
0.015861988067626953,0
0.027632951736450195,0
0.0010099411010742188,0
0.023571014404296875,0
0.004074811935424805,0
0.0066030025482177734,0
0.012872934341430664,0
0.015729188919067383,0
0.016750812530517578,0
0.0047910213470458984,0
0.010809898376464844,0
0.1383976936340332,1
0.109375,1
0.09717011451721191,1
0.11783599853515625,1
0.12291407585144043,1
0.1269829273223877,1
0.12943100929260254,1
0.12072372436523438,1
0.13618898391723633,1
0.1424729824066162,1
0.12807583808898926,1
0.029764890670776367,0
0.0027980804443359375,0
0.02285599708557129,0
0.025393962860107422,0
0.027481794357299805,0
0.02590799331665039,0
0.03675699234008789,0
0.007565975189208984,0
0.0008471012115478516,0
0.026222944259643555,0
0.020698070526123047,0
0.02701401710510254,0
0.13195085525512695,1
0.1092069149017334,1
0.10116076469421387,1
0.14371681213378906,1
0.14399194717407227,1
0.09971976280212402,1
0.13633489608764648,1
0.10440802574157715,1
0.1017618179321289,1
0.09844589233398438,1
0.13837885856628418,1
0.11073684692382812,1
0.11677670478820801,1
0.12395095825195312,1
0.12393808364868164,1
0.02364492416381836,0
0.01890087127685547,0
0.016602039337158203,0
0.028716087341308594,0
0.018085002899169922,0
0.005449056625366211,0
0.005195140838623047,0
0.006367921829223633,0
0.02276897430419922,0
0.04290199279785156,0
0.11747980117797852,1
0.11002087593078613,1
0.1199488639831543,1
0.11638402938842773,1
0.12107396125793457,1
0.10183405876159668,1
0.1244349479675293,1
0.12097787857055664,1
0.10712003707885742,1
0.13461089134216309,1
0.14620208740234375,1
0.1154489517211914,1
0.11790204048156738,1
0.12534785270690918,1
0.11275291442871094,1
0.09756779670715332,1
0.15123200416564941,1
0.021465778350830078,0
0.03421592712402344,0
0.018484115600585938,0
0.009196996688842773,0
0.022758007049560547,0
0.03582310676574707,0
0.022689104080200195,0
0.03071308135986328,0
0.02232193946838379,0
0.02384781837463379,0
0.018634796142578125,0
0.023393869400024414,0
0.01658487319946289,0
0.1729569435119629,1
0.12479281425476074,1
0.12146806716918945,1
0.12611103057861328,1
0.12212395668029785,1
0.14291071891784668,1
0.1256868839263916,1
0.1303389072418213,1
0.12246298789978027,1
0.11907100677490234,1
0.11928892135620117,1
0.10383868217468262,1
0.11479902267456055,1
0.11208295822143555,1
0.12436699867248535,1
0.11060190200805664,1
0.019615888595581055,0
0.021551132202148438,0
0.027530908584594727,0
0.025079011917114258,0
0.005842924118041992,0
0.05664706230163574,0
0.022246122360229492,0
0.03093099594116211,0
0.022784948348999023,0
0.12446379661560059,1
0.11923694610595703,1
0.10567688941955566,1
0.11628103256225586,1
0.14441299438476562,1
0.10901594161987305,1
0.13226699829101562,1
0.1346437931060791,1
0.10382390022277832,1
0.12300395965576172,1
0.11251688003540039,1
0.026843786239624023,0
0.02521800994873047,0
0.05198192596435547,0
0.008349895477294922,0
0.014950037002563477,0
0.0013430118560791016,0
0.01906895637512207,0
0.0177919864654541,0
0.009407997131347656,0
0.026109933853149414,0
0.0062160491943359375,0
0.03266501426696777,0
0.03494596481323242,0
0.030881881713867188,0
0.011645078659057617,0
0.0074961185455322266,0
0.11152791976928711,1
0.12396574020385742,1
0.12630295753479004,1
0.13359403610229492,1
0.1301119327545166,1
0.10173988342285156,1
0.10371088981628418,1
0.1276867389678955,1
0.12795305252075195,1
0.149000883102417,1
0.12208390235900879,1
0.1204538345336914,1
0.10584187507629395,1
0.13396477699279785,1
0.11322379112243652,1
0.1174628734588623,1
0.13190197944641113,1
0.019128799438476562,0
0.0031499862670898438,0
0.04218602180480957,0
0.009567975997924805,0
0.026304006576538086,0
0.0023801326751708984,0
0.02852487564086914,0
0.03348088264465332,0
0.029320955276489258,0
0.0017549991607666016,0
0.030733108520507812,0
0.026432037353515625,0
0.14146685600280762,1
0.13007402420043945,1
0.10428190231323242,1
0.11922287940979004,1
0.11052107810974121,1
0.11218690872192383,1
0.12820076942443848,1
0.1319117546081543,1
0.10302400588989258,1
0.10347580909729004,1
0.12421298027038574,1
0.09801077842712402,1
0.108306884765625,1
0.025743961334228516,0
0.02603316307067871,0
0.015491008758544922,0
0.02187180519104004,0
0.01760411262512207,0
0.011852025985717773,0
0.024496793746948242,0
0.017870187759399414,0
0.03163504600524902,0
0.02395009994506836,0
0.02365899085998535,0
0.028949975967407227,0
0.03214597702026367,0
0.027064085006713867,0
0.10132789611816406,0
0.11747407913208008,1
0.10171294212341309,1
0.13385987281799316,1
0.11765694618225098,1
0.10901284217834473,1
0.12630891799926758,1
0.12465500831604004,1
0.13782882690429688,1
0.11232304573059082,1
0.13933491706848145,1
0.12821078300476074,1
0.11751770973205566,1
0.1042790412902832,1
0.10770583152770996,1
0.010992050170898438,0
0.005819082260131836,0
0.022695064544677734,0
0.007955074310302734,0
0.014796972274780273,0
0.022246837615966797,0
0.010119915008544922,0
0.019666194915771484,0
0.03852415084838867,0
0.0305631160736084,0
0.021825790405273438,0
0.02220296859741211,0
0.01795220375061035,0
0.010261058807373047,0
0.01845407485961914,0
0.005117893218994141,0
0.11561989784240723,1
0.12038278579711914,1
0.11136293411254883,1
0.12909793853759766,1
0.12654399871826172,1
0.09646391868591309,1
0.12518095970153809,1
0.11659383773803711,1
0.11870980262756348,1
0.11803483963012695,1
0.11316585540771484,1
0.12355589866638184,1
0.12797284126281738,1
0.13699102401733398,1
0.036370038986206055,0
0.025555849075317383,0
0.02236199378967285,0
0.030165910720825195,0
0.03318905830383301,0
0.02627086639404297,0
0.018893957138061523,0
0.006307125091552734,0
0.0028400421142578125,0
0.028549909591674805,0
0.018522977828979492,0
0.03741598129272461,0
0.006059169769287109,0
0.12315201759338379,1
0.11081790924072266,1
0.12915992736816406,1
0.10962677001953125,1
0.12499690055847168,1
0.11444282531738281,1
0.11230087280273438,1
0.12236404418945312,1
0.1204228401184082,1
0.11826491355895996,1
0.12602567672729492,1
0.10130500793457031,1
0.12278890609741211,1
0.10508203506469727,1
0.11702394485473633,1
0.14705276489257812,1
0.13010692596435547,1
0.11203980445861816,1
0.08505892753601074,1
0.12302803993225098,1
0.026057004928588867,0
0.023337841033935547,0
0.040831804275512695,0
0.02771306037902832,0
0.026981115341186523,0
0.03449296951293945,0
0.03685283660888672,0
0.013775110244750977,0
0.023480892181396484,0
0.024964094161987305,0
0.0025320053100585938,0
0.0334620475769043,0
0.031085968017578125,0
0.099578857421875,1
0.12211275100708008,1
0.11222386360168457,1
0.12636184692382812,1
0.0883018970489502,1
0.11424779891967773,1
0.10217404365539551,1
0.11193394660949707,1
0.1259758472442627,1
0.13840603828430176,1
0.0941457748413086,1
0.03008294105529785,0
0.029706954956054688,0
0.006410837173461914,0
0.005232810974121094,0
0.011449098587036133,0
0.02818918228149414,0
0.031216859817504883,0
0.030025959014892578,0
0.012106895446777344,0
0.012259960174560547,0
0.05660080909729004,0
0.015247106552124023,0
0.03478693962097168,0
0.018939971923828125,0
0.10674476623535156,1
0.11027002334594727,1
0.13128876686096191,1
0.10216283798217773,1
0.11462211608886719,1
0.10930585861206055,1
0.11249685287475586,1
0.12201189994812012,1
0.09980511665344238,1
0.12799882888793945,1
0.10269904136657715,1
0.1265089511871338,1
0.11669588088989258,1
0.10923290252685547,1
0.12256598472595215,1
0.10571002960205078,1
0.1056509017944336,1
0.11391091346740723,1
0.13372206687927246,1
0.12711596488952637,1
0.023910999298095703,0
0.022069931030273438,0
0.024034976959228516,0
0.012356996536254883,0
0.0044939517974853516,0
0.029654979705810547,0
0.02834796905517578,0
0.012005090713500977,0
0.0002880096435546875,0
0.030920982360839844,0
0.110382080078125,1
0.09902787208557129,1
0.11816096305847168,1
0.1085660457611084,1
0.11768698692321777,1
0.11336374282836914,1
0.11552691459655762,1
0.18218684196472168,1
0.1243429183959961,1
0.14082789421081543,1
0.11693000793457031,1
0.09508299827575684,1
0.022516965866088867,0
0.03109884262084961,0
0.034555912017822266,0
0.02704310417175293,0
0.03293800354003906,0
0.02627277374267578,0
0.023009061813354492,0
0.0187380313873291,0
0.028350114822387695,0
0.0337071418762207,0
0.009212970733642578,0
0.03433108329772949,0
0.03369307518005371,0
0.009808063507080078,0
0.0008280277252197266,0
0.012393951416015625,0
0.12342691421508789,1
0.1342928409576416,1
0.10968875885009766,1
0.1230168342590332,1
0.12836384773254395,1
0.13115382194519043,1
0.11798501014709473,1
0.12659788131713867,1
0.08797478675842285,1
0.11833667755126953,1
0.12544894218444824,1
0.12177681922912598,1
0.10989999771118164,1
0.10409188270568848,1
0.1326608657836914,1
0.027409076690673828,0
0.028064966201782227,0
0.023305177688598633,0
0.0018208026885986328,0
0.03232002258300781,0
0.029980182647705078,0
0.01850414276123047,0
0.02144789695739746,0
0.120513916015625,1
0.13246989250183105,1
0.10283589363098145,1
0.12290287017822266,1
0.11029386520385742,1
0.12544488906860352,1
0.11668205261230469,1
0.1111307144165039,1
0.11445379257202148,1
0.1140298843383789,1
0.1299290657043457,1
0.12299799919128418,1
0.12185287475585938,1
0.12852191925048828,1
0.11301183700561523,1
0.021821975708007812,0
0.029580116271972656,0
0.014549970626831055,0
0.024105072021484375,0
0.02373218536376953,0
0.057830095291137695,0
0.04930686950683594,0
0.030569076538085938,0
0.03157782554626465,0
0.013113021850585938,0
0.1215519905090332,1
0.13001585006713867,1
0.1237649917602539,1
0.13233184814453125,1
0.12147188186645508,1
0.12775778770446777,1
0.09751486778259277,1
0.1248469352722168,1
0.1734178066253662,1
0.1333158016204834,1
0.12411212921142578,1
0.029623031616210938,0
0.011697053909301758,0
0.0296170711517334,0
0.01680898666381836,0
0.003973960876464844,0
0.08064508438110352,0
0.06224703788757324,0
0.021575927734375,0
0.034854888916015625,0
0.02638697624206543,0
0.16498613357543945,0
0.032180070877075195,0
0.03474593162536621,0
0.11678481101989746,1
0.1297450065612793,1
0.1210169792175293,1
0.10163378715515137,1
0.12398195266723633,1
0.11111569404602051,1
0.10272598266601562,1
0.10847783088684082,1
0.11545395851135254,1
0.11847901344299316,1
0.1084299087524414,1
0.029629945755004883,0
0.025881052017211914,0
0.0209810733795166,0
0.0065670013427734375,0
0.026819944381713867,0
0.010183095932006836,0
0.0230560302734375,0
0.02638101577758789,0
0.016167879104614258,0
0.008606910705566406,0
0.023939847946166992,0
0.13225078582763672,1
0.12082076072692871,1
0.1339259147644043,1
0.10496091842651367,1
0.11834979057312012,1
0.1331179141998291,1
0.13416099548339844,1
0.015234947204589844,0
0.020097017288208008,0
0.022924184799194336,0
0.0005340576171875,0
0.014429092407226562,0
0.09394311904907227,0
0.019649982452392578,0
0.02367997169494629,0
0.025970935821533203,0
0.009557008743286133,0
0.04433298110961914,0
0.009243965148925781,0
0.027909040451049805,0
0.11261677742004395,1
0.10983490943908691,1
0.10377883911132812,1
0.10491108894348145,1
0.1059868335723877,1
0.11130380630493164,1
0.12292671203613281,1
0.11042594909667969,1
0.1174778938293457,1
0.09258079528808594,1
0.12349700927734375,1
0.11953091621398926,1
0.13288283348083496,1
0.12617897987365723,1
0.10541582107543945,1
0.12372708320617676,1
0.11474895477294922,1
0.11673998832702637,1
0.10607481002807617,1
0.12178587913513184,1
0.024148941040039062,0
0.014764070510864258,0
0.02254009246826172,0
0.008682966232299805,0
0.03798103332519531,0
0.00896000862121582,0
0.007066965103149414,0
0.017007112503051758,0
0.02914881706237793,0
0.022274017333984375,0
0.02134990692138672,0
0.06010007858276367,0
0.024424076080322266,0
0.10765695571899414,1
0.12856698036193848,1
0.11244988441467285,1
0.10452699661254883,1
0.10802793502807617,1
0.11056303977966309,1
0.11825299263000488,1
0.1153109073638916,1
0.12587189674377441,1
0.1262359619140625,1
0.1043698787689209,1
0.10197591781616211,1
0.15459990501403809,1
0.1172490119934082,1
0.11825704574584961,1
0.12181496620178223,1
0.029999971389770508,0
0.02990102767944336,0
0.02569413185119629,0
0.0370481014251709,0
0.01950812339782715,0
0.02214217185974121,0
0.02579498291015625,0
0.020411968231201172,0
0.03654003143310547,0
0.027550935745239258,0
0.03060007095336914,0
0.021891117095947266,0
0.026731014251708984,0
0.13030099868774414,1
0.12613892555236816,1
0.12346792221069336,1
0.13274312019348145,1
0.12160992622375488,1
0.12401580810546875,1
0.1283860206604004,1
0.12715387344360352,1
0.11319708824157715,1
0.12702393531799316,1
0.15407490730285645,1
0.10405302047729492,1
0.1348879337310791,1
0.019595861434936523,0
0.02062702178955078,0
0.03204011917114258,0
0.017279863357543945,0
0.03307199478149414,0
0.02821493148803711,0
0.025090932846069336,0
0.017787933349609375,0
0.04913783073425293,0
0.015655040740966797,0
0.024039030075073242,0
0.013927221298217773,0
0.014145851135253906,0
0.03523397445678711,0
0.12212491035461426,1
0.10996770858764648,1
0.11773085594177246,1
0.13074898719787598,1
0.10660982131958008,1
0.1342329978942871,1
0.13010501861572266,1
0.10378003120422363,1
0.12760591506958008,1
0.12397098541259766,1
0.12037181854248047,1
0.14481091499328613,1
0.1259148120880127,1
0.12761592864990234,1
0.11105585098266602,1
0.02936697006225586,0
0.02693915367126465,0
0.03103804588317871,0
0.038197994232177734,0
0.033769845962524414,0
0.00020599365234375,0
0.02656388282775879,0
0.01827692985534668,0
0.02524399757385254,0
0.032113075256347656,0
0.050221920013427734,0
